exemplare_id,datum_pujceni,vratit_do,osoby_id,skutecne_vraceno,poznamka,vypujcky_id
1916,2007-02-22,2007-03-14,342,2007-03-11,pro projekt EU,10771
2691,2007-03-02,2007-03-22,374,2007-03-16,,10906
6278,2007-03-03,2007-03-14,456,2007-03-14,,10918
6051,2007-03-03,2007-03-17,120,2007-03-18,,10921
7810,2007-03-03,2007-03-16,541,2007-03-15,k projektu,10933
11410,2007-03-05,2007-04-05,87,2007-03-25,,10962
10761,2007-03-07,2007-04-09,135,2007-03-28,,10986
3933,2007-03-14,2007-04-20,277,2007-04-13,K diplomové práci,11083
2942,2007-03-16,2007-03-18,565,2007-03-18,,11138
3438,2007-03-16,2007-03-22,41,2007-03-23,,11141
11155,2007-03-17,2007-04-02,195,2007-04-01,,11173
9935,2007-03-18,2007-03-28,87,2007-03-28,,11189
10148,2007-03-21,2007-04-16,472,2007-04-03,,11206
9262,2007-03-21,2007-04-07,57,2007-04-02,Pro BP,11209
3375,2007-03-24,2007-04-10,44,2007-04-06,,11271
5911,2007-03-28,2007-04-30,481,2007-04-14,,11316
10198,2007-03-29,2007-05-08,375,2007-04-28,,11326
11159,2007-03-29,2007-05-09,108,2007-04-24,,11340
7973,2007-04-05,2007-05-09,487,2007-04-25,Pro výzkumné účely.,11466
3514,2007-04-06,2007-04-08,164,2007-04-09,k projektu,11474
638,2007-04-06,2007-04-24,180,2007-04-21,,11487
7002,2007-04-09,2007-05-10,191,2007-04-25,studijní materiál,11551
6409,2007-04-13,2007-05-03,141,2007-04-30,,11606
3306,2007-04-16,2007-05-07,263,2007-05-07,,11649
5674,2007-04-19,2007-05-17,386,2007-05-03,,11674
10042,2007-04-20,2007-05-29,456,2007-05-09,Zapůjčeno pro bakalářskou práci,11696
8311,2007-04-20,2007-05-04,315,2007-04-30,,11708
396,2007-04-21,2007-05-18,59,2007-05-15,,11709
3266,2007-04-27,2007-05-14,199,2007-05-07,,11782
10437,2007-04-29,2007-05-20,273,2007-05-16,,11809
11348,2007-05-01,2007-05-24,389,2007-05-14,,11851
8532,2007-05-04,2007-05-25,538,2007-05-17,,11901
10821,2007-05-09,2007-05-20,411,2007-05-15,,11974
2144,2007-05-09,2007-05-14,88,2007-05-13,,11975
11360,2007-05-10,2007-06-04,462,2007-05-29,,12001
9300,2007-05-11,2007-05-19,342,2007-05-19,,12019
2163,2007-05-14,2007-05-24,140,2007-05-21,,12051
6272,2007-05-14,2007-06-04,310,2007-05-28,,12056
8358,2007-05-16,2007-06-21,13,2007-06-02,,12091
1323,2007-05-19,2007-06-21,454,2007-06-09,,12149
2513,2007-05-19,2007-06-05,509,2007-06-02,,12150
7726,2007-05-21,2007-06-21,353,2007-06-07,do výuky,12170
11301,2007-05-23,2007-06-13,329,2007-06-09,,12177
3944,2007-05-26,2007-06-18,205,2007-06-15,,12244
9068,2007-05-27,2007-06-12,43,2007-06-11,,12277
3777,2007-05-27,2007-06-04,545,2007-06-04,,12279
1365,2007-05-28,2007-07-04,422,2007-06-13,,12282
5320,2007-05-29,2007-06-24,428,2007-06-22,k projektu,12300
3705,2007-05-30,2007-06-11,386,2007-06-09,k projektu,12314
9556,2007-05-30,2007-06-03,366,2007-06-03,,12322
4594,2007-05-31,2007-06-29,525,2007-06-21,,12334
2021,2007-06-04,2007-07-14,287,2007-06-29,,12408
6289,2007-06-07,2007-06-21,470,2007-06-21,,12435
5919,2007-06-07,2007-07-10,325,2007-07-03,Určeno pro seminární práci.,12447
7854,2007-06-08,2007-07-21,386,2007-07-03,Pro disertaci,12468
7524,2007-06-08,2007-07-12,519,2007-07-05,,12472
8537,2007-06-10,2007-06-14,31,2007-06-14,,12499
2461,2007-06-13,2007-06-28,427,2007-06-23,,12553
10837,2007-06-13,2007-07-14,13,2007-07-06,,12560
2399,2007-06-15,2007-07-07,66,2007-07-02,,12582
10610,2007-06-16,2007-06-21,486,2007-06-19,Ručí za ni vlastní hlavou.,12597
6050,2007-06-17,2007-06-26,132,2007-06-25,,12617
3815,2007-06-17,2007-06-28,473,2007-06-24,k vědeckému článku,12620
2662,2007-06-19,2007-07-01,429,2007-06-27,,12673
9143,2007-06-19,2007-08-01,298,2007-07-16,k vědeckému článku,12675
4901,2007-06-20,2007-07-13,158,2007-07-07,,12701
1734,2007-06-20,2007-07-01,124,2007-06-26,"Nepsát e-mail, rovnou volat.",12702
1003,2007-06-29,2007-07-01,165,2007-07-03,"už nevím, co jsem si chtěl poznamenat",12837
9892,2007-06-29,2007-07-08,398,2007-07-08,pro projekt EU,12839
8448,2007-07-03,2007-07-27,205,2007-07-21,,12913
9000,2007-07-07,2007-08-15,57,2007-07-28,pro projekt EU,12952
2443,2007-07-12,2007-08-17,492,2007-08-08,,13020
3083,2007-07-14,2007-08-05,572,2007-07-30,,13037
5536,2007-07-14,2007-08-21,274,2007-08-11,,13044
5629,2007-07-14,2007-08-14,528,2007-08-08,k habilitaci,13052
6443,2007-07-14,2007-07-26,132,2007-07-21,"Pokud ji nevrátí v termínu, nedostane zápočet.",13062
8801,2007-07-17,2007-08-19,135,2007-07-31,,13121
3617,2007-07-18,2007-07-29,481,2007-07-26,,13137
2439,2007-07-20,2007-09-05,162,2007-08-20,Pro BP,13194
11224,2007-07-20,2007-07-26,300,2007-07-26,do výuky,13197
5892,2007-07-24,2007-08-21,509,2007-08-17,,13234
4064,2007-07-26,2007-08-13,246,2007-08-11,,13261
1145,2007-07-28,2007-09-01,211,2007-08-20,studijní materiál,13281
9237,2007-08-01,2007-09-07,535,2007-08-30,,13330
3667,2007-08-02,2007-08-16,300,2007-08-12,,13341
8270,2007-08-03,2007-08-13,266,2007-08-09,do výuky,13375
10500,2007-08-04,2007-08-12,351,2007-08-13,Pro výzkumné účely.,13385
7016,2007-08-06,2007-09-11,203,2007-08-25,pro projekt EU,13430
2963,2007-08-07,2007-08-19,289,2007-08-20,,13452
5881,2007-08-16,2007-09-19,535,2007-09-08,Určeno pro seminární práci.,13572
8762,2007-08-17,2007-08-19,36,2007-08-19,,13588
11960,2007-08-19,2007-08-27,335,2007-08-27,,13618
3384,2007-08-20,2007-08-28,330,2007-08-28,,13650
3922,2007-08-24,2007-09-21,503,2007-09-17,,13702
117,2007-08-27,2007-09-13,280,2007-09-07,,13764
4930,2007-08-29,2007-09-12,556,2007-09-05,,13780
2991,2007-08-29,2007-09-13,479,2007-09-11,,13791
8851,2007-09-02,2007-10-14,538,2007-10-07,,13831
958,2007-09-03,2007-09-12,60,2007-09-10,,13849
5636,2007-09-04,2007-10-01,329,2007-09-21,,13884
7540,2007-09-05,2007-10-11,29,2007-09-27,,13895
8990,2007-09-05,2007-09-21,397,2007-09-19,Určeno pro seminární práci.,13901
3116,2007-09-07,2007-10-17,356,2007-09-30,Pro výzkumné účely.,13915
7264,2007-09-07,2007-09-21,481,2007-09-18,,13916
1565,2007-09-07,2007-09-12,412,2007-09-12,,13926
3702,2007-09-07,2007-09-15,246,2007-09-17,k diplomce,13933
5720,2007-09-18,2007-09-28,86,2007-09-27,k diplomce,14110
11335,2007-09-18,2007-10-15,369,2007-09-29,,14122
10396,2007-09-20,2007-09-24,103,2007-09-26,Ručí za ni vlastní hlavou.,14165
10517,2007-09-21,2007-10-01,5,2007-09-30,,14202
7671,2007-09-28,2007-10-23,259,2007-10-16,,14269
9590,2007-09-28,2007-10-13,484,2007-10-11,,14274
11524,2007-09-29,2007-10-13,351,2007-10-05,,14289
795,2007-09-29,2007-11-03,362,2007-10-15,k diplomce,14290
10474,2007-10-02,2007-10-26,454,2007-10-25,K diplomové práci,14337
7775,2007-10-04,2007-11-02,149,2007-10-25,"Nepsát e-mail, rovnou volat.",14349
1774,2007-10-05,2007-10-17,369,2007-10-15,,14364
5121,2007-10-05,2007-10-30,145,2007-10-17,,14365
8684,2007-10-07,2007-10-27,435,2007-10-21,"Nepsát e-mail, rovnou volat.",14407
3442,2007-10-09,2007-10-18,173,2007-10-16,,14421
1947,2007-10-09,2007-11-08,360,2007-11-04,,14443
3504,2007-10-13,2007-10-17,292,2007-10-17,,14479
6913,2007-10-13,2007-10-31,228,2007-10-31,do výuky,14491
4203,2007-10-15,2007-10-25,69,2007-10-25,,14500
652,2007-10-16,2007-11-01,443,2007-10-22,,14520
4191,2007-10-16,2007-11-17,566,2007-11-03,,14521
2142,2007-10-21,2007-11-05,346,2007-10-30,studijní materiál,14599
6303,2007-10-23,2007-11-22,25,2007-11-08,,14623
5125,2007-10-24,2007-11-23,224,2007-11-08,,14640
1258,2007-10-24,2007-11-14,495,2007-11-07,"už nevím, co jsem si chtěl poznamenat",14643
1058,2007-10-25,2007-10-29,267,2007-10-29,,14665
2366,2007-10-26,2007-11-17,452,2007-11-08,pro projekt EU,14671
1128,2007-10-26,2007-11-16,546,2007-11-05,,14678
4227,2007-10-27,2007-11-22,427,2007-11-18,k habilitaci,14692
6460,2007-10-29,2007-12-16,436,2007-12-05,,14710
7081,2007-11-04,2007-11-06,435,2007-11-07,,14781
6005,2007-11-07,2007-11-28,330,2007-11-23,Pro BP,14832
1015,2007-11-11,2007-11-16,289,2007-11-16,,14908
5125,2007-11-13,2007-11-30,96,2007-11-26,,14949
8466,2007-11-17,2007-11-26,487,2007-11-25,,15031
5536,2007-11-17,2007-11-25,98,2007-11-26,"Pokud ji nevrátí v termínu, nedostane zápočet.",15040
5720,2007-11-18,2007-11-23,73,2007-11-22,,15060
8126,2007-11-21,2007-12-07,412,2007-12-03,,15105
7475,2007-11-27,2007-12-26,442,2007-12-16,,15173
2111,2007-11-27,2008-01-04,140,2008-01-01,studijní materiál,15185
11166,2007-11-28,2007-12-08,262,2007-12-05,,15189
443,2007-11-28,2008-01-07,389,2008-01-03,,15207
2084,2007-12-01,2007-12-28,111,2007-12-13,,15236
5889,2007-12-02,2007-12-13,44,2007-12-15,,15265
4175,2007-12-07,2007-12-27,406,2007-12-23,,15345
10421,2007-12-08,2008-01-16,59,2007-12-29,,15363
2568,2007-12-09,2008-01-17,492,2008-01-08,Pro BP,15389
1015,2007-12-12,2008-01-04,554,2008-01-04,Zapůjčeno pro bakalářskou práci,15410
6028,2007-12-12,2008-01-04,66,2008-01-01,,15429
811,2007-12-13,2008-01-08,456,2008-01-02,pro projekt EU,15441
2086,2007-12-14,2007-12-26,83,2007-12-26,,15450
11337,2007-12-15,2007-12-21,224,2007-12-20,pro projekt EU,15480
9041,2007-12-17,2008-01-01,66,2007-12-30,k diplomce,15529
7253,2007-12-19,2007-12-21,180,2007-12-22,K diplomové práci,15544
8169,2007-12-21,2008-01-03,80,2007-12-27,studijní materiál,15608
4815,2007-12-22,2008-01-08,496,2008-01-01,Určeno pro seminární práci.,15622
4576,2007-12-22,2007-12-27,437,2007-12-26,,15624
4497,2007-12-23,2008-01-07,507,2008-01-02,,15655
5911,2007-12-24,2008-01-26,484,2008-01-09,,15670
771,2007-12-27,2008-01-24,227,2008-01-17,,15727
7752,2007-12-28,2008-01-05,290,2008-01-04,,15750
8762,2008-01-03,2008-01-14,499,2008-01-12,,15811
11794,2008-01-08,2008-02-20,239,2008-02-03,Určeno pro seminární práci.,15891
698,2008-01-13,2008-02-15,360,2008-02-07,,15964
8481,2008-01-14,2008-01-30,51,2008-01-29,,15979
2443,2008-01-14,2008-01-26,149,2008-01-21,,15980
11477,2008-01-15,2008-02-05,170,2008-02-05,,15995
11871,2008-01-16,2008-01-19,525,2008-01-19,,16010
3384,2008-01-16,2008-02-03,287,2008-01-22,,16032
11457,2008-01-19,2008-02-03,566,2008-02-04,,16070
9466,2008-01-19,2008-02-10,430,2008-01-30,,16071
3387,2008-01-23,2008-02-08,177,2008-01-31,,16141
9581,2008-01-29,2008-03-17,44,2008-03-02,,16224
10761,2008-01-30,2008-02-24,88,2008-02-13,,16243
1145,2008-01-31,2008-02-12,6,2008-02-10,,16262
5033,2008-02-04,2008-03-01,124,2008-02-27,pohlídat si včasné vrácení,16308
3777,2008-02-05,2008-03-02,75,2008-02-21,,16321
2173,2008-02-06,2008-02-23,308,2008-02-20,,16339
672,2008-02-06,2008-03-08,79,2008-02-23,,16345
1657,2008-02-06,2008-03-14,442,2008-02-23,,16349
6639,2008-02-06,2008-02-22,288,2008-02-16,,16350
7726,2008-02-08,2008-02-26,15,2008-02-20,,16382
6970,2008-02-09,2008-02-12,100,2008-02-13,,16401
10969,2008-02-13,2008-03-01,441,2008-02-20,pohlídat si včasné vrácení,16469
5911,2008-02-16,2008-03-28,499,2008-03-14,,16520
10158,2008-02-22,2008-02-28,479,2008-02-27,,16633
3002,2008-02-22,2008-03-04,349,2008-03-02,,16638
8751,2008-02-23,2008-03-14,39,2008-03-11,,16649
8699,2008-02-24,2008-03-31,502,2008-03-18,,16654
5474,2008-02-28,2008-04-03,82,2008-03-26,,16738
3830,2008-03-07,2008-04-07,329,2008-04-03,Pro BP,16846
9835,2008-03-08,2008-04-02,363,2008-03-28,,16864
8994,2008-03-09,2008-03-17,553,2008-03-19,,16882
2399,2008-03-13,2008-03-21,404,2008-03-25,,16952
3116,2008-03-14,2008-04-13,52,2008-03-31,,16959
857,2008-03-27,2008-03-29,384,2008-03-31,,17197
4787,2008-03-30,2008-04-20,114,2008-04-11,,17248
10505,2008-04-02,2008-04-21,437,2008-04-19,k vědeckému článku,17284
4028,2008-04-03,2008-05-07,322,2008-04-25,,17317
10566,2008-04-05,2008-04-15,358,2008-04-11,,17353
6677,2008-04-08,2008-05-08,398,2008-04-24,,17402
6450,2008-04-08,2008-05-23,205,2008-05-03,k diplomce,17414
3387,2008-04-08,2008-05-01,360,2008-04-19,,17416
6329,2008-04-14,2008-04-19,335,2008-04-17,,17530
6866,2008-04-17,2008-05-14,471,2008-05-02,pro projekt EU,17587
1114,2008-04-20,2008-06-04,499,2008-05-25,Ručí za ni vlastní hlavou.,17673
10278,2008-04-22,2008-05-13,400,2008-05-09,,17693
804,2008-04-23,2008-05-18,162,2008-05-14,,17707
11168,2008-04-25,2008-05-27,471,2008-05-20,,17742
8252,2008-04-28,2008-06-03,34,2008-05-27,,17788
9684,2008-04-29,2008-05-20,535,2008-05-15,,17805
531,2008-05-03,2008-05-21,36,2008-05-20,,17858
3475,2008-05-05,2008-05-20,472,2008-05-15,,17907
6662,2008-05-05,2008-05-08,211,2008-05-09,,17920
6668,2008-05-05,2008-05-21,445,2008-05-19,,17922
8512,2008-05-07,2008-05-28,171,2008-05-24,,17961
2857,2008-05-10,2008-06-04,41,2008-05-27,,18015
10397,2008-05-11,2008-05-18,386,2008-05-21,,18027
8368,2008-05-12,2008-06-12,79,2008-06-06,,18050
2144,2008-05-12,2008-05-21,57,2008-05-24,,18053
3363,2008-05-16,2008-05-26,191,2008-05-24,Pro výzkumné účely.,18086
2568,2008-05-20,2008-06-13,266,2008-06-05,,18140
102,2008-05-21,2008-07-04,408,2008-06-15,,18149
11337,2008-05-23,2008-07-03,533,2008-06-23,,18160
9916,2008-05-24,2008-06-02,195,2008-05-28,do výuky,18177
9510,2008-05-28,2008-06-06,24,2008-06-05,,18243
8574,2008-05-28,2008-06-24,86,2008-06-11,,18249
8499,2008-05-29,2008-06-10,67,2008-06-10,,18272
8516,2008-05-31,2008-06-03,21,2008-06-04,,18286
7467,2008-05-31,2008-07-06,538,2008-06-27,,18290
8871,2008-05-31,2008-06-20,565,2008-06-19,,18298
10931,2008-06-08,2008-07-20,39,2008-07-02,Pro výzkumné účely.,18415
7653,2008-06-10,2008-07-20,270,2008-07-04,,18444
11619,2008-06-10,2008-06-29,118,2008-06-28,,18453
9020,2008-06-12,2008-06-17,442,2008-06-17,Ručí za ni vlastní hlavou.,18477
7847,2008-06-16,2008-07-05,430,2008-06-30,,18537
10501,2008-06-16,2008-06-24,116,2008-06-23,Pro výzkumné účely.,18543
6623,2008-06-16,2008-06-30,135,2008-06-27,,18553
10672,2008-06-17,2008-07-20,538,2008-07-02,,18572
10421,2008-06-19,2008-06-21,239,2008-06-22,,18597
1618,2008-06-22,2008-06-28,564,2008-06-29,,18656
11621,2008-06-23,2008-07-04,427,2008-07-01,,18672
9423,2008-06-24,2008-07-13,148,2008-07-05,,18681
10343,2008-06-27,2008-07-14,349,2008-07-14,Určeno pro seminární práci.,18734
2626,2008-06-28,2008-07-06,357,2008-07-06,,18748
2490,2008-06-29,2008-07-07,267,2008-07-06,Pro disertaci,18781
8913,2008-06-30,2008-07-03,400,2008-07-05,,18789
1246,2008-06-30,2008-08-17,111,2008-08-03,,18792
4380,2008-06-30,2008-07-16,408,2008-07-15,,18802
8211,2008-07-01,2008-07-18,24,2008-07-12,,18818
8237,2008-07-03,2008-07-10,1,2008-07-11,,18827
66,2008-07-06,2008-08-05,403,2008-08-02,,18877
5209,2008-07-06,2008-08-07,248,2008-07-22,,18878
10263,2008-07-09,2008-07-30,34,2008-07-30,,18951
10101,2008-07-10,2008-08-08,415,2008-07-25,,18960
9219,2008-07-13,2008-08-03,492,2008-07-31,,19014
7841,2008-07-14,2008-08-01,487,2008-08-02,,19019
11549,2008-07-16,2008-07-19,325,2008-07-20,pohlídat si včasné vrácení,19067
9366,2008-07-20,2008-08-01,469,2008-07-31,,19168
11534,2008-07-23,2008-07-28,452,2008-07-29,k habilitaci,19202
10791,2008-07-25,2008-08-15,282,2008-08-10,,19242
2969,2008-07-28,2008-08-27,473,2008-08-17,,19274
3899,2008-07-28,2008-08-17,404,2008-08-14,,19278
2626,2008-08-03,2008-09-09,431,2008-08-24,do výuky,19392
2830,2008-08-08,2008-08-27,559,2008-08-21,,19474
4835,2008-08-09,2008-08-24,477,2008-08-18,,19508
411,2008-08-11,2008-08-19,75,2008-08-19,K diplomové práci,19533
2606,2008-08-13,2008-09-06,100,2008-08-31,,19555
8313,2008-08-13,2008-08-25,390,2008-08-22,,19558
5676,2008-08-14,2008-09-16,404,2008-09-08,k projektu,19601
5283,2008-08-15,2008-08-18,464,2008-08-18,pohlídat si včasné vrácení,19609
4242,2008-08-17,2008-08-26,481,2008-08-28,,19653
2086,2008-08-19,2008-09-12,15,2008-09-09,,19676
2772,2008-08-23,2008-09-06,356,2008-09-05,,19733
11301,2008-08-24,2008-10-11,349,2008-09-23,Pro výzkumné účely.,19741
7699,2008-08-25,2008-08-31,369,2008-08-31,,19756
1153,2008-08-26,2008-09-08,446,2008-09-10,K diplomové práci,19787
8055,2008-08-28,2008-09-21,430,2008-09-08,,19806
8579,2008-09-03,2008-10-06,173,2008-09-27,,19889
8847,2008-09-03,2008-09-24,18,2008-09-27,,19895
11070,2008-09-04,2008-10-14,538,2008-10-04,,19908
11224,2008-09-06,2008-10-05,228,2008-09-30,,19979
8765,2008-09-06,2008-09-20,358,2008-09-19,,19987
7725,2008-09-08,2008-09-18,123,2008-09-17,"Pokud ji nevrátí v termínu, nedostane zápočet.",20013
3892,2008-09-09,2008-10-24,411,2008-10-04,,20020
3185,2008-09-10,2008-09-20,491,2008-09-21,,20035
11701,2008-09-17,2008-09-30,492,2008-10-03,,20149
5206,2008-09-17,2008-09-19,437,2008-09-20,,20161
413,2008-09-21,2008-10-09,141,2008-10-10,,20221
11735,2008-10-01,2008-11-11,408,2008-11-05,,20322
9484,2008-10-03,2008-10-29,446,2008-10-19,,20351
8813,2008-10-04,2008-10-06,472,2008-10-07,"Pokud ji nevrátí v termínu, nedostane zápočet.",20361
8851,2008-10-06,2008-10-30,435,2008-10-15,,20389
11115,2008-10-06,2008-11-15,467,2008-11-05,,20392
1207,2008-10-08,2008-11-03,472,2008-10-22,Ručí za ni vlastní hlavou.,20427
5636,2008-10-09,2008-10-20,149,2008-10-17,pohlídat si včasné vrácení,20443
2815,2008-10-09,2008-10-26,408,2008-10-25,,20462
2259,2008-10-10,2008-11-01,358,2008-10-29,,20485
5523,2008-10-10,2008-11-12,69,2008-11-03,,20489
10791,2008-10-11,2008-10-23,88,2008-10-25,,20499
5866,2008-10-13,2008-10-27,406,2008-10-20,,20536
4931,2008-10-16,2008-11-17,178,2008-11-16,,20572
10566,2008-10-16,2008-10-18,140,2008-10-19,,20588
5474,2008-10-17,2008-10-19,384,2008-10-20,,20590
2951,2008-10-19,2008-11-28,254,2008-11-15,,20606
3747,2008-10-19,2008-11-11,422,2008-11-06,,20617
10103,2008-10-21,2008-11-14,159,2008-11-03,,20640
10735,2008-10-22,2008-11-16,349,2008-11-13,,20645
4807,2008-10-23,2008-11-09,25,2008-11-04,Určeno pro seminární práci.,20647
1916,2008-10-25,2008-12-02,114,2008-11-19,,20678
